,clean_acc,Linf_acc,L2_acc,L1_acc,common_acc,sum,geom,model_size,backbone,dataset,loss_function,pre_training_dataset,pre_training_strategy,volume_pre_training_data,backbone_name,model_type,ft_strategy
276,0.38095238095238093,0.2619047619047619,0.28095238095238095,0.19285714285714287,0.2976190476190476,1.4142857142857144,0.001608952618948454,small,mobilevit-small,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised,1281167,"mobilevit_s,sup,in1k",hybrid,FFT (50 epochs)
277,0.8595238095238096,0.030952380952380953,0.17857142857142858,0.43333333333333335,0.4634920634920635,1.965873015873016,0.0009541756863995285,small,mobilenetv3_large_100.ra_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised,1281167,"mobilenet_v3,sup,in1k",fully convolutional,FFT (50 epochs)
278,0.9357142857142857,0.6309523809523809,0.8023809523809524,0.7976190476190477,0.7523809523809524,3.9190476190476193,0.2842848806337674,small,edgenext_small.usi_in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised,1281167,"edgenetx_s,sup,in1k",hybrid,FFT (50 epochs)
279,0.3595238095238095,0.15476190476190477,0.17142857142857143,0.14285714285714285,0.2761904761904762,1.1047619047619048,0.0003763445125377654,small,coat_tiny.in1k,uc-merced-land-use-dataset,CLASSIC_AT,in1k,supervised,1281167,"coat_t,sup,in1k",hybrid,FFT (50 epochs)
280,0.6306666666666667,0.364,0.324,0.066,0.5066666666666667,1.8913333333333333,0.0024872104857600005,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,stanford_cars,CLASSIC_AT,laion_aesthetic,self-supervised (multimodal),900000000,"convnext_b,clip,laiona",fully convolutional,FFT (50 epochs)
281,0.659,0.405,0.354,0.117,0.544,2.079,0.006013515867840002,large,CLIP-convnext_base_w-laion2B-s13B-b82K,stanford_cars,CLASSIC_AT,laion2B,self-supervised (multimodal),2320000000,"convnext_b,clip,laion2b",fully convolutional,FFT (50 epochs)
282,0.022,0.014,0.019,0.016,0.021,0.092,1.9662720000000003e-09,medium,deit_small_patch16_224.fb_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"deit_s,sup,in1k",fully attention,FFT (50 epochs)
283,0.694,0.366,0.084,0.0,0.537,1.681,0.0,medium,robust_resnet50,stanford_cars,CLASSIC_AT,in1k,supervised (robust),1281167,"resnet50,rob-sup,in1k",fully convolutional,FFT (50 epochs)
284,0.04666666666666667,0.017333333333333333,0.015,0.004,0.052,0.135,2.5237333333333332e-09,medium,vit_small_patch16_224.augreg_in21k,stanford_cars,CLASSIC_AT,in22k,supervised,14197122,"vit_s,sup,in22k",fully attention,FFT (50 epochs)
285,0.636,0.29333333333333333,0.332,0.20133333333333334,0.4666666666666667,1.9293333333333336,0.005819411683555557,large,convnext_base.fb_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"convnext_b,sup,in1k",fully convolutional,FFT (50 epochs)
286,0.539,0.039,0.085,0.032,0.381,1.076,2.1784482720000003e-05,medium,resnet50.a1_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"resnet50,sup,in1k",fully convolutional,FFT (50 epochs)
287,0.05,0.012,0.021333333333333333,0.009333333333333334,0.048,0.14066666666666666,5.7344e-09,large,robust_vit_base_patch16_224,stanford_cars,CLASSIC_AT,in1k,supervised (robust),1281167,"vit_b,rob-sup,in1k",fully attention,FFT (50 epochs)
288,0.173,0.041,0.039,0.01,0.14,0.403,3.872778000000001e-07,large,vit_base_patch16_224.mae,stanford_cars,CLASSIC_AT,in1k,self-supervised,1281167,"vit_b,mae,in1k",fully attention,FFT (50 epochs)
289,0.01,0.01,0.006,0.0013333333333333333,0.012,0.03933333333333333,9.600000000000001e-12,medium,vit_small_patch16_224.dino,stanford_cars,CLASSIC_AT,in1k,self-supervised,1281167,"vit_b,dino,in1k",fully attention,FFT (50 epochs)
290,0.7186666666666667,0.4186666666666667,0.42133333333333334,0.183,0.601,2.3426666666666667,0.013942712344860443,large,convnext_base.fb_in22k,stanford_cars,CLASSIC_AT,in22k,supervised,14197122,"convnext_b,sup,in22k",fully convolutional,FFT (50 epochs)
291,0.518,0.244,0.254,0.097,0.4066666666666667,1.5196666666666667,0.0012663787457066669,large,robust_convnext_base,stanford_cars,CLASSIC_AT,in1k,supervised (robust),1281167,"convnext_b,rob-sup,in1k",fully convolutional,FFT (50 epochs)
292,0.269,0.053,0.048,0.011,0.215,0.596,1.61845464e-06,large,vit_base_patch16_224.augreg_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"vit_b,sup,in1k",fully attention,FFT (50 epochs)
293,0.13333333333333333,0.02666666666666667,0.016,0.006,0.108,0.29,3.6864000000000005e-08,large,vit_base_patch16_224.augreg_in21k,stanford_cars,CLASSIC_AT,in22k,supervised,14197122,"vit_b,sup,in22k",fully attention,FFT (50 epochs)
294,0.079,0.024,0.016,0.006,0.06,0.185,1.092096e-08,large,vit_base_patch16_clip_224.laion2b,stanford_cars,CLASSIC_AT,laion2B,self-supervised (multimodal),2320000000,"vit_b,clip,laion2b",fully attention,FFT (50 epochs)
295,0.006666666666666667,0.006666666666666667,0.008,0.006666666666666667,0.008,0.036000000000000004,1.8962962962962968e-11,medium,convnext_tiny.fb_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"convnext_t,sup,in1k",fully convolutional,FFT (50 epochs)
296,0.02,0.013,0.012,0.012,0.016,0.073,5.990399999999999e-10,medium,robust_convnext_tiny,stanford_cars,CLASSIC_AT,in1k,supervised (robust),1281167,"convnext_t,rob-sup,in1k",fully convolutional,FFT (50 epochs)
297,0.42,0.12266666666666666,0.10133333333333333,0.019,0.32,0.9829999999999999,3.1741815466666666e-05,medium,robust_deit_small_patch16_224,stanford_cars,CLASSIC_AT,in1k,supervised (robust),1281167,"deit_s,rob-sup,in1k",fully attention,FFT (50 epochs)
298,0.06266666666666666,0.024,0.025333333333333333,0.014,0.055,0.181,2.9338026666666664e-08,medium,vit_small_patch16_224.augreg_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"vit_s,sup,in1k",fully attention,FFT (50 epochs)
299,0.6013333333333334,0.2773333333333333,0.31066666666666665,0.14133333333333334,0.473,1.8036666666666665,0.003463520402748049,medium,convnext_tiny.fb_in22k,stanford_cars,CLASSIC_AT,in22k,supervised,14197122,"convnext_t,sup,in22k",fully convolutional,FFT (50 epochs)
300,0.11866666666666667,0.02266666666666667,0.019,0.007,0.07066666666666667,0.238,2.528032474074074e-08,large,vit_base_patch16_clip_224.laion2b_ft_in1k,stanford_cars,CLASSIC_AT,laion2b+in1k,hybrid,2321281167,"vit_b,clip,laion2b",fully attention,FFT (50 epochs)
301,0.181,0.037,0.037333333333333336,0.006,0.136,0.39733333333333337,2.0401740800000002e-07,large,vit_base_patch16_224.augreg_in21k_ft_in1k,stanford_cars,CLASSIC_AT,in22k+in1k,supervised,15478289,"vit_b,sup,ink22k-in1k",fully attention,FFT (50 epochs)
302,0.008,0.008,0.008,0.008,0.008,0.04,3.276800000000001e-11,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,stanford_cars,CLASSIC_AT,in22k+in1k,supervised,15478289,"vit_s,sup,ink22k-in1k",fully attention,FFT (50 epochs)
303,0.222,0.077,0.09333333333333334,0.036,0.18,0.6083333333333333,1.03384512e-05,large,eva02_base_patch14_224.mim_in22k,stanford_cars,CLASSIC_AT,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,FFT (50 epochs)
304,0.008,0.008,0.006,0.009333333333333334,0.008,0.03933333333333333,2.8672000000000004e-11,medium,eva02_tiny_patch14_224.mim_in22k,stanford_cars,CLASSIC_AT,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,FFT (50 epochs)
305,0.509,0.201,0.232,0.10133333333333333,0.393,1.4363333333333332,0.0009452500389120003,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,stanford_cars,CLASSIC_AT,in22k+in1k,supervised,15478289,"swin_b,sup,ink22k-in1k",fully attention,FFT (50 epochs)
306,0.043,0.019,0.028,0.02,0.032,0.14200000000000002,1.464064e-08,medium,swin_tiny_patch4_window7_224.ms_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"swin_t,sup,in1k",fully attention,FFT (50 epochs)
307,0.504,0.267,0.255,0.091,0.382,1.499,0.0011928524680800002,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,stanford_cars,CLASSIC_AT,laion2b+in12k+in1k,hybrid,2330281167,"convnext_b,hybrid,laion2b-in12k-in1k",fully convolutional,FFT (50 epochs)
308,0.6093333333333333,0.316,0.321,0.15866666666666668,0.4826666666666667,1.8876666666666666,0.00473347466348089,large,convnext_base.fb_in22k_ft_in1k,stanford_cars,CLASSIC_AT,in22k+in1k,supervised,15478289,"convnext_b,sup,in22k-in1k",fully convolutional,FFT (50 epochs)
309,0.122,0.062,0.075,0.05733333333333333,0.098,0.41433333333333333,3.1874696e-06,medium,convnext_tiny.fb_in22k_ft_in1k,stanford_cars,CLASSIC_AT,in22k+in1k,supervised,15478289,"convnext_t,sup,in22k-in1k",fully convolutional,FFT (50 epochs)
310,0.076,0.031,0.03,0.012,0.063,0.21200000000000002,5.343408e-08,medium,coatnet_0_rw_224.sw_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"coatnet_0,sup,in1k",hybrid,FFT (50 epochs)
311,0.71,0.418,0.318,0.044,0.58,2.07,0.0024084765407999995,large,coatnet_2_rw_224.sw_in12k_ft_in1k,stanford_cars,CLASSIC_AT,in12k+in1k,supervised,10281167,"coatnet_2,sup,in12k-in1k",hybrid,FFT (50 epochs)
312,0.698,0.426,0.32266666666666666,0.07333333333333333,0.5693333333333334,2.0893333333333333,0.004005780628764444,large,coatnet_2_rw_224.sw_in12k,stanford_cars,CLASSIC_AT,in12k,supervised,9000000,"coatnet_2,sup,in12k",hybrid,FFT (50 epochs)
313,0.415,0.064,0.067,0.003,0.308,0.857,1.64427648e-06,small,regnetx_004.pycls_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"regnetx_004,sup,in1k",fully convolutional,FFT (50 epochs)
314,0.057,0.022,0.015,0.008,0.047,0.14900000000000002,7.072559999999999e-09,small,efficientnet-b0,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"efficientnet_b0,sup,in1k",fully convolutional,FFT (50 epochs)
315,0.08266666666666667,0.024,0.02666666666666667,0.015,0.061,0.20933333333333332,4.84096e-08,small,deit_tiny_patch16_224.fb_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"deit_t,sup,in1k",fully attention,FFT (50 epochs)
316,0.083,0.039,0.023,0.017,0.069,0.23099999999999998,8.733102300000002e-08,small,mobilevit-small,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"mobilevit_s,sup,in1k",hybrid,FFT (50 epochs)
317,0.382,0.023,0.058,0.076,0.264,0.803,1.0224373632e-05,small,mobilenetv3_large_100.ra_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"mobilenet_v3,sup,in1k",fully convolutional,FFT (50 epochs)
318,0.54,0.17733333333333334,0.212,0.099,0.405,1.4333333333333333,0.0008139734064000002,small,edgenext_small.usi_in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"edgenetx_s,sup,in1k",hybrid,FFT (50 epochs)
319,,,0.08,0.038,0.159,,,small,coat_tiny.in1k,stanford_cars,CLASSIC_AT,in1k,supervised,1281167,"coat_t,sup,in1k",hybrid,FFT (50 epochs)
320,0.8866666666666667,0.7226666666666667,0.792,0.77,0.797,3.9683333333333337,0.3114387396736001,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,caltech101,CLASSIC_AT,laion_aesthetic,self-supervised (multimodal),900000000,"convnext_b,clip,laiona",fully convolutional,FFT (50 epochs)
321,0.91,0.77,0.828,0.784,0.824,4.116,0.3748053044736,large,CLIP-convnext_base_w-laion2B-s13B-b82K,caltech101,CLASSIC_AT,laion2B,self-supervised (multimodal),2320000000,"convnext_b,clip,laion2b",fully convolutional,FFT (50 epochs)
322,0.261,0.187,0.229,0.21333333333333335,0.21733333333333332,1.1076666666666668,0.0005182062617600001,medium,deit_small_patch16_224.fb_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"deit_s,sup,in1k",fully attention,FFT (50 epochs)
323,0.957,0.829,0.6253333333333333,0.156,0.838,3.4053333333333335,0.06485547801532798,medium,robust_resnet50,caltech101,CLASSIC_AT,in1k,supervised (robust),1281167,"resnet50,rob-sup,in1k",fully convolutional,FFT (50 epochs)
324,0.77,0.53,0.648,0.586,0.656,3.19,0.10165834990080001,medium,vit_small_patch16_224.augreg_in21k,caltech101,CLASSIC_AT,in22k,supervised,14197122,"vit_s,sup,in22k",fully attention,FFT (50 epochs)
325,0.94,0.812,0.86,0.825,0.835,4.272,0.45219187859999993,large,convnext_base.fb_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"convnext_b,sup,in1k",fully convolutional,FFT (50 epochs)
326,0.907,0.531,0.677,0.687,0.786,3.5880000000000005,0.17606367387523805,medium,resnet50.a1_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"resnet50,sup,in1k",fully convolutional,FFT (50 epochs)
327,0.9453333333333334,0.8346666666666667,0.872,0.76,0.888,4.3,0.4643453326404267,large,robust_vit_base_patch16_224,caltech101,CLASSIC_AT,in1k,supervised (robust),1281167,"vit_b,rob-sup,in1k",fully attention,FFT (50 epochs)
328,0.87,0.692,0.767,0.587,0.7813333333333333,3.697333333333333,0.21178498420767997,large,vit_base_patch16_224.mae,caltech101,CLASSIC_AT,in1k,self-supervised,1281167,"vit_b,mae,in1k",fully attention,FFT (50 epochs)
329,0.74,0.541,0.604,0.512,0.604,3.0010000000000003,0.07477782396928,medium,vit_small_patch16_224.dino,caltech101,CLASSIC_AT,in1k,self-supervised,1281167,"vit_b,dino,in1k",fully attention,FFT (50 epochs)
330,0.954,0.826,0.887,0.844,0.858,4.369,0.506152954603296,large,convnext_base.fb_in22k,caltech101,CLASSIC_AT,in22k,supervised,14197122,"convnext_b,sup,in22k",fully convolutional,FFT (50 epochs)
331,0.9573333333333334,0.8786666666666667,0.872,0.736,0.9,4.344,0.4858745380864001,large,robust_convnext_base,caltech101,CLASSIC_AT,in1k,supervised (robust),1281167,"convnext_b,rob-sup,in1k",fully convolutional,FFT (50 epochs)
332,0.877,0.683,0.756,0.681,0.78,3.777,0.24053806177128004,large,vit_base_patch16_224.augreg_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"vit_b,sup,in1k",fully attention,FFT (50 epochs)
333,0.844,0.6426666666666667,0.7093333333333334,0.6586666666666666,0.75,3.6046666666666667,0.1900664833137778,large,vit_base_patch16_224.augreg_in21k,caltech101,CLASSIC_AT,in22k,supervised,14197122,"vit_b,sup,in22k",fully attention,FFT (50 epochs)
334,0.782,0.6,0.652,0.609,0.669,3.3120000000000003,0.12463758044640003,large,vit_base_patch16_clip_224.laion2b,caltech101,CLASSIC_AT,laion2B,self-supervised (multimodal),2320000000,"vit_b,clip,laion2b",fully attention,FFT (50 epochs)
335,0.925,0.769,0.838,0.809,0.8266666666666667,4.167666666666667,0.39864933033733346,medium,convnext_tiny.fb_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"convnext_t,sup,in1k",fully convolutional,FFT (50 epochs)
336,0.569,0.491,0.512,0.528,0.522,2.622,0.03942467710156801,medium,robust_convnext_tiny,caltech101,CLASSIC_AT,in1k,supervised (robust),1281167,"convnext_t,rob-sup,in1k",fully convolutional,FFT (50 epochs)
337,0.95,0.873,0.858,0.651,0.89,4.2219999999999995,0.41228366879699996,medium,robust_deit_small_patch16_224,caltech101,CLASSIC_AT,in1k,supervised (robust),1281167,"deit_s,rob-sup,in1k",fully attention,FFT (50 epochs)
338,0.345,0.234,0.21733333333333332,0.184,0.287,1.2673333333333332,0.0009265332585599999,medium,vit_small_patch16_224.augreg_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"vit_s,sup,in1k",fully attention,FFT (50 epochs)
339,0.464,0.38,0.43,0.436,0.42933333333333334,2.139333333333333,0.014192245998933333,medium,convnext_tiny.fb_in22k,caltech101,CLASSIC_AT,in22k,supervised,14197122,"convnext_t,sup,in22k",fully convolutional,FFT (50 epochs)
340,0.701,0.498,0.558,0.46,0.584,2.801,0.052330181189759996,large,vit_base_patch16_clip_224.laion2b_ft_in1k,caltech101,CLASSIC_AT,laion2b+in1k,hybrid,2321281167,"vit_b,clip,laion2b",fully attention,FFT (50 epochs)
341,0.886,0.709,0.783,0.73,0.787,3.895,0.28257862763142,large,vit_base_patch16_224.augreg_in21k_ft_in1k,caltech101,CLASSIC_AT,in22k+in1k,supervised,15478289,"vit_b,sup,ink22k-in1k",fully attention,FFT (50 epochs)
342,0.843,0.614,0.706,0.6333333333333333,0.7186666666666667,3.5149999999999997,0.16632613466186666,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,caltech101,CLASSIC_AT,in22k+in1k,supervised,15478289,"vit_s,sup,ink22k-in1k",fully attention,FFT (50 epochs)
343,0.922,0.783,0.843,0.81,0.805,4.163,0.39682694811690006,large,eva02_base_patch14_224.mim_in22k,caltech101,CLASSIC_AT,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,FFT (50 epochs)
344,0.568,0.426,0.49,0.439,0.4706666666666667,2.393666666666667,0.024498075969919996,medium,eva02_tiny_patch14_224.mim_in22k,caltech101,CLASSIC_AT,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,FFT (50 epochs)
345,0.936,0.798,0.84,0.816,0.838,4.228,0.42903448713215997,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,caltech101,CLASSIC_AT,in22k+in1k,supervised,15478289,"swin_b,sup,ink22k-in1k",fully attention,FFT (50 epochs)
346,0.884,0.709,0.7893333333333333,0.746,0.7586666666666667,3.887,0.27999403163670755,medium,swin_tiny_patch4_window7_224.ms_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"swin_t,sup,in1k",fully attention,FFT (50 epochs)
347,0.913,0.783,0.816,0.794,0.807,4.113,0.37378058163811206,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,caltech101,CLASSIC_AT,laion2b+in12k+in1k,hybrid,2330281167,"convnext_b,hybrid,laion2b-in12k-in1k",fully convolutional,FFT (50 epochs)
348,0.95,0.827,0.888,0.842,0.843,4.35,0.4952012665031999,large,convnext_base.fb_in22k_ft_in1k,caltech101,CLASSIC_AT,in22k+in1k,supervised,15478289,"convnext_b,sup,in22k-in1k",fully convolutional,FFT (50 epochs)
349,0.9053333333333333,0.7653333333333333,0.8293333333333334,0.8,0.812,4.112,0.3732796183589926,medium,convnext_tiny.fb_in22k_ft_in1k,caltech101,CLASSIC_AT,in22k+in1k,supervised,15478289,"convnext_t,sup,in22k-in1k",fully convolutional,FFT (50 epochs)
350,0.856,0.675,0.75,0.7133333333333334,0.74,3.7343333333333337,0.22875102000000003,medium,coatnet_0_rw_224.sw_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"coatnet_0,sup,in1k",hybrid,FFT (50 epochs)
351,0.951,0.819,0.852,0.782,0.851,4.255,0.4416114514790159,large,coatnet_2_rw_224.sw_in12k_ft_in1k,caltech101,CLASSIC_AT,in12k+in1k,supervised,10281167,"coatnet_2,sup,in12k-in1k",hybrid,FFT (50 epochs)
352,0.95,0.82,0.865,0.832,0.871,4.337999999999999,0.4883093571199999,large,coatnet_2_rw_224.sw_in12k,caltech101,CLASSIC_AT,in12k,supervised,9000000,"coatnet_2,sup,in12k",hybrid,FFT (50 epochs)
353,0.884,0.578,0.66,0.568,0.749,3.439,0.14346771863424,small,regnetx_004.pycls_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"regnetx_004,sup,in1k",fully convolutional,FFT (50 epochs)
354,0.527,0.363,0.414,0.343,0.466,2.113,0.012658948064532001,small,efficientnet-b0,caltech101,CLASSIC_AT,in1k,supervised,1281167,"efficientnet_b0,sup,in1k",fully convolutional,FFT (50 epochs)
355,0.854,0.622,0.721,0.646,0.735,3.578,0.18184584285587999,small,deit_tiny_patch16_224.fb_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"deit_t,sup,in1k",fully attention,FFT (50 epochs)
356,0.608,0.485,0.515,0.427,0.527,2.5620000000000003,0.034173624032800005,small,mobilevit-small,caltech101,CLASSIC_AT,in1k,supervised,1281167,"mobilevit_s,sup,in1k",hybrid,FFT (50 epochs)
357,0.867,0.48,0.646,0.724,0.72,3.4369999999999994,0.14014058158079998,small,mobilenetv3_large_100.ra_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"mobilenet_v3,sup,in1k",fully convolutional,FFT (50 epochs)
358,,,0.811,0.764,0.801,,,small,edgenext_small.usi_in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"edgenetx_s,sup,in1k",hybrid,FFT (50 epochs)
359,0.891,0.726,0.789,0.749,0.796,3.9510000000000005,0.304288972267896,small,coat_tiny.in1k,caltech101,CLASSIC_AT,in1k,supervised,1281167,"coat_t,sup,in1k",hybrid,FFT (50 epochs)
360,0.188,0.072,0.082,0.038,0.171,0.551,7.212468096e-06,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,fgvc-aircraft-2013b,CLASSIC_AT,laion_aesthetic,self-supervised (multimodal),900000000,"convnext_b,clip,laiona",fully convolutional,FFT (50 epochs)
361,0.342,0.172,0.178,0.082,0.291,1.065,0.000249851175264,large,CLIP-convnext_base_w-laion2B-s13B-b82K,fgvc-aircraft-2013b,CLASSIC_AT,laion2B,self-supervised (multimodal),2320000000,"convnext_b,clip,laion2b",fully convolutional,FFT (50 epochs)
362,0.357,0.104,0.03,0.0,0.301,0.792,0.0,medium,deit_small_patch16_224.fb_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"deit_s,sup,in1k",fully attention,FFT (50 epochs)
363,0.579,0.366,0.053,0.004,0.509,1.5110000000000001,2.2867215912000003e-05,medium,robust_resnet50,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised (robust),1281167,"resnet50,rob-sup,in1k",fully convolutional,FFT (50 epochs)
364,0.06,0.028,0.024,0.009,0.048,0.16899999999999998,1.7418239999999998e-08,medium,vit_small_patch16_224.augreg_in21k,fgvc-aircraft-2013b,CLASSIC_AT,in22k,supervised,14197122,"vit_s,sup,in22k",fully attention,FFT (50 epochs)
365,0.555,0.269,0.26,0.086,0.47733333333333333,1.6473333333333335,0.0015934514128,large,convnext_base.fb_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"convnext_b,sup,in1k",fully convolutional,FFT (50 epochs)
366,0.344,0.003,0.009,0.014,0.27,0.64,3.510864e-08,medium,resnet50.a1_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"resnet50,sup,in1k",fully convolutional,FFT (50 epochs)
367,0.091,0.015,0.018,0.01,0.068,0.202,1.67076e-08,large,robust_vit_base_patch16_224,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised (robust),1281167,"vit_b,rob-sup,in1k",fully attention,FFT (50 epochs)
368,0.421,0.168,0.137,0.024,0.3586666666666667,1.1086666666666667,8.340924748800002e-05,large,vit_base_patch16_224.mae,fgvc-aircraft-2013b,CLASSIC_AT,in1k,self-supervised,1281167,"vit_b,mae,in1k",fully attention,FFT (50 epochs)
369,0.044,0.02,0.01,0.006,0.044,0.124,2.3231999999999996e-09,medium,vit_small_patch16_224.dino,fgvc-aircraft-2013b,CLASSIC_AT,in1k,self-supervised,1281167,"vit_b,dino,in1k",fully attention,FFT (50 epochs)
370,0.66,0.356,0.35733333333333334,0.17,0.546,2.0893333333333333,0.007793078092800001,large,convnext_base.fb_in22k,fgvc-aircraft-2013b,CLASSIC_AT,in22k,supervised,14197122,"convnext_b,sup,in22k",fully convolutional,FFT (50 epochs)
371,0.563,0.335,0.202,0.04,0.482,1.6219999999999999,0.0007345334888,large,robust_convnext_base,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised (robust),1281167,"convnext_b,rob-sup,in1k",fully convolutional,FFT (50 epochs)
372,0.352,0.09733333333333333,0.04933333333333333,0.011,0.276,0.7856666666666666,5.131525461333333e-06,large,vit_base_patch16_224.augreg_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"vit_b,sup,in1k",fully attention,FFT (50 epochs)
373,0.114,0.03,0.023,0.013333333333333334,0.088,0.2683333333333333,9.22944e-08,large,vit_base_patch16_224.augreg_in21k,fgvc-aircraft-2013b,CLASSIC_AT,in22k,supervised,14197122,"vit_b,sup,in22k",fully attention,FFT (50 epochs)
374,0.06,0.024,0.018,0.008,0.05466666666666667,0.16466666666666666,1.1335679999999999e-08,large,vit_base_patch16_clip_224.laion2b,fgvc-aircraft-2013b,CLASSIC_AT,laion2B,self-supervised (multimodal),2320000000,"vit_b,clip,laion2b",fully attention,FFT (50 epochs)
375,0.42,0.15,0.189,0.112,0.356,1.2269999999999999,0.000474755904,medium,convnext_tiny.fb_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"convnext_t,sup,in1k",fully convolutional,FFT (50 epochs)
376,0.367,0.2,0.184,0.057,0.3253333333333333,1.1333333333333333,0.0002504478464,medium,robust_convnext_tiny,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised (robust),1281167,"convnext_t,rob-sup,in1k",fully convolutional,FFT (50 epochs)
377,0.06933333333333333,0.016,0.014,0.005333333333333333,0.051,0.15566666666666665,4.224341333333333e-09,medium,robust_deit_small_patch16_224,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised (robust),1281167,"deit_s,rob-sup,in1k",fully attention,FFT (50 epochs)
378,0.03333333333333333,0.018666666666666668,0.014,0.0026666666666666666,0.034,0.10266666666666667,7.898074074074074e-10,medium,vit_small_patch16_224.augreg_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,supervised,1281167,"vit_s,sup,in1k",fully attention,FFT (50 epochs)
379,0.12,0.04666666666666667,0.064,0.055,0.089,0.3746666666666667,1.7543679999999998e-06,medium,convnext_tiny.fb_in22k,fgvc-aircraft-2013b,CLASSIC_AT,in22k,supervised,14197122,"convnext_t,sup,in22k",fully convolutional,FFT (50 epochs)
380,0.043,0.017,0.013333333333333334,0.008,0.039,0.12033333333333335,3.0409600000000006e-09,large,vit_base_patch16_clip_224.laion2b_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,laion2b+in1k,hybrid,2321281167,"vit_b,clip,laion2b",fully attention,FFT (50 epochs)
381,0.15,0.047,0.028,0.01,0.135,0.37,2.6649000000000005e-07,large,vit_base_patch16_224.augreg_in21k_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in22k+in1k,supervised,15478289,"vit_b,sup,ink22k-in1k",fully attention,FFT (50 epochs)
382,0.098,0.026,0.027,0.012,0.093,0.256,7.677633599999999e-08,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in22k+in1k,supervised,15478289,"vit_s,sup,ink22k-in1k",fully attention,FFT (50 epochs)
383,0.172,0.068,0.06266666666666666,0.024,0.153,0.4796666666666667,2.6913899519999997e-06,large,eva02_base_patch14_224.mim_in22k,fgvc-aircraft-2013b,CLASSIC_AT,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,FFT (50 epochs)
384,0.049,0.021,0.027,0.018,0.04533333333333334,0.16033333333333333,2.2670928000000002e-08,medium,eva02_tiny_patch14_224.mim_in22k,fgvc-aircraft-2013b,CLASSIC_AT,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,FFT (50 epochs)
