,clean_acc,Linf_acc,L2_acc,L1_acc,common_acc,sum,geom,model_size,backbone,dataset,loss_function,pre_training_dataset,volume_pre_training_data,model_type,pre_training_strategy,ft_strategy,clean_acc_borda_rank,Linf_acc_borda_rank,L2_acc_borda_rank,L1_acc_borda_rank,common_acc_borda_rank,total_borda_rank
366,0.344,0.003,0.009,0.014,0.27,0.64,3.510864e-08,medium,resnet50.a1_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),624.0,723.0,595.0,527.0,584.0,3053.0
367,0.091,0.015,0.018,0.01,0.068,0.202,1.67076e-08,large,robust_vit_base_patch16_224,fgvc-aircraft-2013b,CLASSIC_AT,in1k,1281167,fully attention,supervised (robust),FFT (50 epochs),912.0,567.0,514.0,561.0,904.0,3458.0
368,0.421,0.168,0.137,0.024,0.3586666666666667,1.1086666666666667,8.340924748800002e-05,large,vit_base_patch16_224.mae,fgvc-aircraft-2013b,CLASSIC_AT,in1k,1281167,fully attention,self-supervised,FFT (50 epochs),568.0,301.0,279.0,456.0,502.0,2106.0
369,0.044,0.02,0.01,0.006,0.044,0.124,2.3231999999999996e-09,medium,vit_small_patch16_224.dino,fgvc-aircraft-2013b,CLASSIC_AT,in1k,1281167,fully attention,self-supervised,FFT (50 epochs),1070.0,541.0,570.0,658.0,1005.0,3844.0
370,0.66,0.356,0.35733333333333334,0.17,0.546,2.0893333333333333,0.007793078092800001,large,convnext_base.fb_in22k,fgvc-aircraft-2013b,CLASSIC_AT,in22k,14197122,fully convolutional,supervised,FFT (50 epochs),381.0,204.0,159.0,182.0,328.0,1254.0
371,0.563,0.335,0.202,0.04,0.482,1.6219999999999999,0.0007345334888,large,robust_convnext_base,fgvc-aircraft-2013b,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),FFT (50 epochs),468.0,212.0,240.0,383.0,386.0,1689.0
372,0.352,0.09733333333333333,0.04933333333333333,0.011,0.276,0.7856666666666666,5.131525461333333e-06,large,vit_base_patch16_224.augreg_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (50 epochs),616.0,368.0,389.0,552.0,583.0,2508.0
373,0.114,0.03,0.023,0.013333333333333334,0.088,0.2683333333333333,9.22944e-08,large,vit_base_patch16_224.augreg_in21k,fgvc-aircraft-2013b,CLASSIC_AT,in22k,14197122,fully attention,supervised,FFT (50 epochs),856.0,491.0,495.0,532.0,846.0,3220.0
374,0.06,0.024,0.018,0.008,0.05466666666666667,0.16466666666666666,1.1335679999999999e-08,large,vit_base_patch16_clip_224.laion2b,fgvc-aircraft-2013b,CLASSIC_AT,laion2B,2320000000,fully attention,self-supervised (multimodal),FFT (50 epochs),992.0,521.0,514.0,605.0,948.0,3580.0
375,0.42,0.15,0.189,0.112,0.356,1.2269999999999999,0.000474755904,medium,convnext_tiny.fb_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),569.0,313.0,246.0,231.0,505.0,1864.0
376,0.367,0.2,0.184,0.057,0.3253333333333333,1.1333333333333333,0.0002504478464,medium,robust_convnext_tiny,fgvc-aircraft-2013b,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),FFT (50 epochs),605.0,283.0,248.0,325.0,529.0,1990.0
377,0.06933333333333333,0.016,0.014,0.005333333333333333,0.051,0.15566666666666665,4.224341333333333e-09,medium,robust_deit_small_patch16_224,fgvc-aircraft-2013b,CLASSIC_AT,in1k,1281167,fully attention,supervised (robust),FFT (50 epochs),971.0,560.0,540.0,674.0,965.0,3710.0
378,0.03333333333333333,0.018666666666666668,0.014,0.0026666666666666666,0.034,0.10266666666666667,7.898074074074074e-10,medium,vit_small_patch16_224.augreg_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (50 epochs),1109.0,550.0,540.0,743.0,1057.0,3999.0
379,0.12,0.04666666666666667,0.064,0.055,0.089,0.3746666666666667,1.7543679999999998e-06,medium,convnext_tiny.fb_in22k,fgvc-aircraft-2013b,CLASSIC_AT,in22k,14197122,fully convolutional,supervised,FFT (50 epochs),845.0,457.0,364.0,328.0,841.0,2835.0
380,0.043,0.017,0.013333333333333334,0.008,0.039,0.12033333333333335,3.0409600000000006e-09,large,vit_base_patch16_clip_224.laion2b_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,laion2b+in1k,2321281167,fully attention,self-supervised (multimodal),FFT (50 epochs),1075.0,559.0,545.0,605.0,1034.0,3818.0
381,0.15,0.047,0.028,0.01,0.135,0.37,2.6649000000000005e-07,large,vit_base_patch16_224.augreg_in21k_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in22k+in1k,15478289,fully attention,supervised,FFT (50 epochs),801.0,454.0,455.0,561.0,729.0,3000.0
382,0.098,0.026,0.027,0.012,0.093,0.256,7.677633599999999e-08,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in22k+in1k,15478289,fully attention,supervised,FFT (50 epochs),889.0,517.0,464.0,537.0,820.0,3227.0
383,0.172,0.068,0.06266666666666666,0.024,0.153,0.4796666666666667,2.6913899519999997e-06,large,eva02_base_patch14_224.mim_in22k,fgvc-aircraft-2013b,CLASSIC_AT,in22k,14197122,fully attention,self-supervised,FFT (50 epochs),774.0,410.0,367.0,456.0,704.0,2711.0
384,0.049,0.021,0.027,0.018,0.04533333333333334,0.16033333333333333,2.2670928000000002e-08,medium,eva02_tiny_patch14_224.mim_in22k,fgvc-aircraft-2013b,CLASSIC_AT,in22k,14197122,fully attention,self-supervised,FFT (50 epochs),1036.0,538.0,464.0,493.0,1000.0,3531.0
385,0.481,0.217,0.21,0.054,0.412,1.3739999999999999,0.00048765769415999994,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in22k+in1k,15478289,fully attention,supervised,FFT (50 epochs),532.0,270.0,235.0,333.0,449.0,1819.0
386,0.233,0.083,0.079,0.031,0.184,0.6100000000000001,8.714462824e-06,medium,swin_tiny_patch4_window7_224.ms_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (50 epochs),700.0,394.0,347.0,415.0,657.0,2513.0
387,0.084,0.036,0.05,0.034,0.098,0.302,5.037984e-07,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,fgvc-aircraft-2013b,CLASSIC_AT,laion2b+in12k+in1k,2330281167,fully convolutional,hybrid (multimodal),FFT (50 epochs),932.0,475.0,387.0,400.0,810.0,3004.0
388,0.599,0.327,0.316,0.14,0.528,1.9100000000000001,0.004575342562560001,large,convnext_base.fb_in22k_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in22k+in1k,15478289,fully convolutional,supervised,FFT (50 epochs),439.0,217.0,183.0,205.0,343.0,1387.0
389,0.074,0.032,0.036,0.023,0.067,0.23199999999999998,1.31367168e-07,medium,convnext_tiny.fb_in22k_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in22k+in1k,15478289,fully convolutional,supervised,FFT (50 epochs),951.0,483.0,432.0,466.0,906.0,3238.0
390,0.134,0.04,0.056,0.017333333333333333,0.109,0.35633333333333334,5.671022933333333e-07,medium,coatnet_0_rw_224.sw_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,1281167,hybrid,supervised,FFT (50 epochs),822.0,468.0,377.0,502.0,786.0,2955.0
391,0.335,0.142,0.031,0.004,0.25,0.762,1.47467e-06,large,coatnet_2_rw_224.sw_in12k_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in12k+in1k,10281167,hybrid,supervised,FFT (50 epochs),632.0,320.0,444.0,699.0,595.0,2690.0
392,0.314,0.118,0.048,0.002,0.227,0.709,8.074371840000001e-07,large,coatnet_2_rw_224.sw_in12k,fgvc-aircraft-2013b,CLASSIC_AT,in12k,9000000,hybrid,supervised,FFT (50 epochs),643.0,348.0,392.0,754.0,612.0,2749.0
393,0.266,0.02,0.02,0.008,0.23,0.544,1.9577600000000002e-07,small,regnetx_004.pycls_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),676.0,541.0,508.0,605.0,610.0,2940.0
394,0.03,0.008,0.004,0.004,0.027,0.073,1.0368000000000002e-10,small,efficientnet-b0,fgvc-aircraft-2013b,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),1130.0,636.0,681.0,699.0,1108.0,4254.0
395,0.20533333333333334,0.05333333333333334,0.015,0.0,0.166,0.43966666666666665,0.0,small,deit_tiny_patch16_224.fb_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (50 epochs),728.0,428.0,531.0,823.0,681.0,3191.0
396,0.05,0.029,0.011,0.008,0.045,0.14300000000000002,5.742e-09,small,mobilevit-small,fgvc-aircraft-2013b,CLASSIC_AT,in1k,1281167,hybrid,supervised,FFT (50 epochs),1031.0,495.0,563.0,605.0,1004.0,3698.0
397,0.22,0.004,0.011,0.02666666666666667,0.21,0.4716666666666667,5.4208000000000005e-08,small,mobilenetv3_large_100.ra_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),716.0,709.0,563.0,449.0,626.0,3063.0
398,0.086,0.024,0.034,0.019,0.081,0.244,1.08000864e-07,small,edgenext_small.usi_in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,1281167,hybrid,supervised,FFT (50 epochs),926.0,521.0,435.0,489.0,861.0,3232.0
399,0.019,0.011,0.024,0.017,0.024,0.095,2.046528e-09,small,coat_tiny.in1k,fgvc-aircraft-2013b,CLASSIC_AT,in1k,1281167,hybrid,supervised,FFT (50 epochs),1200.0,592.0,487.0,504.0,1132.0,3915.0
400,0.7066666666666667,0.43866666666666665,0.5133333333333333,0.429,0.584,2.6716666666666664,0.039867485613511104,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,flowers-102,CLASSIC_AT,laion_aesthetic,900000000,fully convolutional,self-supervised (multimodal),FFT (50 epochs),341.0,163.0,111.0,113.0,290.0,1018.0
401,0.728,0.475,0.544,0.446,0.62,2.813,0.052017615104000006,large,CLIP-convnext_base_w-laion2B-s13B-b82K,flowers-102,CLASSIC_AT,laion2B,2320000000,fully convolutional,self-supervised (multimodal),FFT (50 epochs),321.0,150.0,103.0,107.0,250.0,931.0
402,0.261,0.118,0.10133333333333333,0.032,0.19866666666666666,0.711,1.9840372736e-05,medium,deit_small_patch16_224.fb_in1k,flowers-102,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (50 epochs),680.0,348.0,313.0,405.0,643.0,2389.0
403,0.692,0.308,0.127,0.014666666666666666,0.488,1.6296666666666666,0.00019373664546133332,medium,robust_resnet50,flowers-102,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),FFT (50 epochs),356.0,224.0,294.0,525.0,380.0,1779.0
404,0.422,0.144,0.193,0.087,0.33866666666666667,1.1846666666666665,0.000345560391936,medium,vit_small_patch16_224.augreg_in21k,flowers-102,CLASSIC_AT,in22k,14197122,fully attention,supervised,FFT (50 epochs),566.0,316.0,243.0,280.0,519.0,1924.0
405,0.7666666666666667,0.48133333333333334,,,,,,large,convnext_base.fb_in1k,flowers-102,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),293.0,146.0,,,,439.0
406,0.026,0.0,0.0,0.0,0.028,0.054,0.0,medium,resnet50.a1_in1k,flowers-102,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),1167.0,770.0,743.0,823.0,1090.0,4593.0
407,0.09,0.052,0.037,0.019,0.08,0.27799999999999997,2.6320319999999994e-07,large,robust_vit_base_patch16_224,flowers-102,CLASSIC_AT,in1k,1281167,fully attention,supervised (robust),FFT (50 epochs),914.0,434.0,431.0,489.0,865.0,3133.0
408,0.699,0.336,0.204,0.02666666666666667,0.588,1.8536666666666664,0.00075126417408,large,vit_base_patch16_224.mae,flowers-102,CLASSIC_AT,in1k,1281167,fully attention,self-supervised,FFT (50 epochs),347.0,209.0,238.0,449.0,284.0,1527.0
409,0.02,0.01,0.012,0.01,0.024,0.076,5.760000000000001e-10,medium,vit_small_patch16_224.dino,flowers-102,CLASSIC_AT,in1k,1281167,fully attention,self-supervised,FFT (50 epochs),1195.0,605.0,550.0,561.0,1132.0,4043.0
410,0.908,0.68,,,,,,large,convnext_base.fb_in22k,flowers-102,CLASSIC_AT,in22k,14197122,fully convolutional,supervised,FFT (50 epochs),107.0,83.0,,,,190.0
411,0.7133333333333334,0.47733333333333333,0.519,0.382,0.603,2.6946666666666665,0.040706364281279994,large,robust_convnext_base,flowers-102,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),FFT (50 epochs),336.0,149.0,109.0,122.0,272.0,988.0
412,0.632,0.313,0.352,0.20266666666666666,0.536,2.0356666666666667,0.007563994311338666,large,vit_base_patch16_224.augreg_in1k,flowers-102,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (50 epochs),406.0,223.0,164.0,162.0,338.0,1293.0
413,0.356,0.158,0.158,0.058,0.278,1.008,0.000143296954816,large,vit_base_patch16_224.augreg_in21k,flowers-102,CLASSIC_AT,in22k,14197122,fully attention,supervised,FFT (50 epochs),613.0,306.0,265.0,320.0,579.0,2083.0
414,0.38,0.17466666666666666,0.163,0.052,0.326,1.0956666666666668,0.00018340120170666667,large,vit_base_patch16_clip_224.laion2b,flowers-102,CLASSIC_AT,laion2B,2320000000,fully attention,self-supervised (multimodal),FFT (50 epochs),596.0,297.0,260.0,340.0,527.0,2020.0
415,0.616,0.25733333333333336,0.411,0.432,0.53,2.2463333333333333,0.014916886871040003,medium,convnext_tiny.fb_in1k,flowers-102,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),419.0,251.0,145.0,112.0,341.0,1268.0
416,0.774,0.568,0.463,0.189,0.665,2.6590000000000003,0.025583133486959998,medium,robust_convnext_tiny,flowers-102,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),FFT (50 epochs),279.0,115.0,126.0,170.0,211.0,901.0
417,0.19333333333333333,0.09333333333333334,0.064,0.02,0.166,0.5366666666666667,3.834083555555556e-06,medium,robust_deit_small_patch16_224,flowers-102,CLASSIC_AT,in1k,1281167,fully attention,supervised (robust),FFT (50 epochs),743.0,372.0,364.0,482.0,681.0,2642.0
418,0.015,0.0,0.005,0.007,0.014,0.041,0.0,medium,vit_small_patch16_224.augreg_in1k,flowers-102,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (50 epochs),1236.0,770.0,668.0,634.0,1200.0,4508.0
419,0.807,0.54,0.635,0.594,0.6853333333333333,3.2613333333333334,0.1126495134864,medium,convnext_tiny.fb_in22k,flowers-102,CLASSIC_AT,in22k,14197122,fully convolutional,supervised,FFT (50 epochs),241.0,125.0,87.0,78.0,198.0,729.0
420,0.373,0.138,0.134,0.038,0.2946666666666667,0.9776666666666667,7.723378582400001e-05,large,vit_base_patch16_clip_224.laion2b_ft_in1k,flowers-102,CLASSIC_AT,laion2b+in1k,2321281167,fully attention,self-supervised (multimodal),FFT (50 epochs),601.0,324.0,285.0,389.0,561.0,2160.0
421,0.812,0.0,0.026,0.005333333333333333,0.768,1.6113333333333335,0.0,large,vit_base_patch16_224.augreg_in21k_ft_in1k,flowers-102,CLASSIC_AT,in22k+in1k,15478289,fully attention,supervised,FFT (50 epochs),234.0,770.0,478.0,674.0,117.0,2273.0
422,0.284,0.13066666666666665,0.099,0.03,0.23066666666666666,0.7743333333333333,2.5422862079999995e-05,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,flowers-102,CLASSIC_AT,in22k+in1k,15478289,fully attention,supervised,FFT (50 epochs),659.0,334.0,315.0,418.0,609.0,2335.0
423,0.773,0.512,0.571,0.422,0.67,2.948,0.06389587426304,large,eva02_base_patch14_224.mim_in22k,flowers-102,CLASSIC_AT,in22k,14197122,fully attention,self-supervised,FFT (50 epochs),280.0,135.0,96.0,115.0,205.0,831.0
424,0.244,0.12,0.125,0.099,0.191,0.7789999999999999,6.920694e-05,medium,eva02_tiny_patch14_224.mim_in22k,flowers-102,CLASSIC_AT,in22k,14197122,fully attention,self-supervised,FFT (50 epochs),691.0,345.0,296.0,249.0,648.0,2229.0
425,0.853,0.536,0.637,0.524,0.732,3.282,0.111710918137728,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,flowers-102,CLASSIC_AT,in22k+in1k,15478289,fully attention,supervised,FFT (50 epochs),190.0,127.0,86.0,96.0,152.0,651.0
426,0.011,0.0,0.0,0.0,0.012,0.023,0.0,medium,swin_tiny_patch4_window7_224.ms_in1k,flowers-102,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (50 epochs),1281.0,770.0,743.0,823.0,1217.0,4834.0
427,0.009,0.009,0.009,0.009,0.009,0.045,5.904899999999997e-11,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,flowers-102,CLASSIC_AT,laion2b+in12k+in1k,2330281167,fully convolutional,hybrid (multimodal),FFT (50 epochs),1331.0,630.0,595.0,596.0,1295.0,4447.0
428,0.014,0.014,,,,,,large,convnext_base.fb_in22k_ft_in1k,flowers-102,CLASSIC_AT,in22k+in1k,15478289,fully convolutional,supervised,FFT (50 epochs),1242.0,574.0,,,,1816.0
429,0.011,0.0,0.0,0.0,0.013,0.024,0.0,medium,convnext_tiny.fb_in22k_ft_in1k,flowers-102,CLASSIC_AT,in22k+in1k,15478289,fully convolutional,supervised,FFT (50 epochs),1281.0,770.0,743.0,823.0,1211.0,4828.0
430,0.391,0.166,0.259,0.242,0.29733333333333334,1.3553333333333333,0.0012096050050186668,medium,coatnet_0_rw_224.sw_in1k,flowers-102,CLASSIC_AT,in1k,1281167,hybrid,supervised,FFT (50 epochs),588.0,302.0,210.0,148.0,559.0,1807.0
431,0.349,0.098,0.156,0.17,0.28,1.053,0.00025397037120000006,large,coatnet_2_rw_224.sw_in12k_ft_in1k,flowers-102,CLASSIC_AT,in12k+in1k,10281167,hybrid,supervised,FFT (50 epochs),618.0,367.0,266.0,182.0,577.0,2010.0
432,0.692,0.366,0.172,0.091,0.285,1.6059999999999997,0.0011298008030399995,large,coatnet_2_rw_224.sw_in12k,flowers-102,CLASSIC_AT,in12k,9000000,hybrid,supervised,FFT (50 epochs),356.0,196.0,256.0,272.0,572.0,1652.0
433,0.581,0.0,0.004,0.064,0.478,1.127,0.0,small,regnetx_004.pycls_in1k,flowers-102,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),453.0,770.0,681.0,310.0,389.0,2603.0
434,0.036,0.02,0.012,0.0,0.028,0.09599999999999999,0.0,small,efficientnet-b0,flowers-102,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),1099.0,541.0,550.0,823.0,1090.0,4103.0
435,0.008,0.0,0.0,0.0,0.008,0.016,0.0,small,deit_tiny_patch16_224.fb_in1k,flowers-102,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (50 epochs),1339.0,770.0,743.0,823.0,1307.0,4982.0
436,0.079,0.041,0.049,0.053,0.063,0.285,5.29936029e-07,small,mobilevit-small,flowers-102,CLASSIC_AT,in1k,1281167,hybrid,supervised,FFT (50 epochs),941.0,465.0,391.0,335.0,919.0,3051.0
437,0.569,0.0,0.0,0.077,0.42,1.0659999999999998,0.0,small,mobilenetv3_large_100.ra_in1k,flowers-102,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),461.0,770.0,743.0,290.0,439.0,2703.0
438,0.376,0.076,0.16,0.221,0.32,1.153,0.00032334315520000007,small,edgenext_small.usi_in1k,flowers-102,CLASSIC_AT,in1k,1281167,hybrid,supervised,FFT (50 epochs),599.0,403.0,264.0,156.0,533.0,1955.0
439,0.025333333333333333,0.016,0.015,0.009,0.024,0.08933333333333332,1.31328e-09,small,coat_tiny.in1k,flowers-102,CLASSIC_AT,in1k,1281167,hybrid,supervised,FFT (50 epochs),1169.0,560.0,531.0,596.0,1132.0,3988.0
440,0.447,0.162,0.208,0.15466666666666667,0.359,1.3306666666666667,0.000836328789504,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,oxford-iiit-pet,CLASSIC_AT,laion_aesthetic,900000000,fully convolutional,self-supervised (multimodal),FFT (50 epochs),550.0,304.0,237.0,196.0,498.0,1785.0
441,0.432,0.188,0.204,0.177,0.3,1.301,0.0008797641983999998,large,CLIP-convnext_base_w-laion2B-s13B-b82K,oxford-iiit-pet,CLASSIC_AT,laion2B,2320000000,fully convolutional,self-supervised (multimodal),FFT (50 epochs),559.0,289.0,238.0,176.0,554.0,1816.0
442,0.7,0.215,0.288,0.105,0.553,1.8609999999999998,0.0025167693599999997,medium,deit_small_patch16_224.fb_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (50 epochs),346.0,272.0,193.0,235.0,319.0,1365.0
443,0.815,0.424,0.05,0.0,0.59,1.879,0.0,medium,robust_resnet50,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),FFT (50 epochs),228.0,170.0,387.0,823.0,282.0,1890.0
444,0.041,0.028,0.03,0.028,0.04,0.167,3.8572800000000006e-08,medium,vit_small_patch16_224.augreg_in21k,oxford-iiit-pet,CLASSIC_AT,in22k,14197122,fully attention,supervised,FFT (50 epochs),1087.0,497.0,447.0,424.0,1027.0,3482.0
445,0.822,0.404,0.477,0.252,0.695,2.65,0.02774322263664,large,convnext_base.fb_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),218.0,180.0,121.0,145.0,188.0,852.0
446,0.7813333333333333,0.021333333333333333,0.047,0.038,0.586,1.4736666666666667,1.7445127281777776e-05,medium,resnet50.a1_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),270.0,537.0,410.0,389.0,287.0,1893.0
447,0.824,0.402,0.431,0.118,0.687,2.4619999999999997,0.011573621608608,large,robust_vit_base_patch16_224,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,fully attention,supervised (robust),FFT (50 epochs),215.0,181.0,134.0,223.0,195.0,948.0
448,0.072,0.03,0.025,0.016,0.071,0.21400000000000002,6.134399999999998e-08,large,vit_base_patch16_224.mae,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,fully attention,self-supervised,FFT (50 epochs),961.0,491.0,486.0,514.0,889.0,3341.0
449,0.732,0.146,0.272,0.09066666666666667,0.583,1.8236666666666665,0.001536558307328,medium,vit_small_patch16_224.dino,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,fully attention,self-supervised,FFT (50 epochs),319.0,314.0,202.0,274.0,294.0,1403.0
450,0.799,0.4,0.48133333333333334,0.26666666666666666,0.644,2.591,0.026418448497777778,large,convnext_base.fb_in22k,oxford-iiit-pet,CLASSIC_AT,in22k,14197122,fully convolutional,supervised,FFT (50 epochs),255.0,182.0,119.0,139.0,228.0,923.0
451,0.856,0.618,0.529,0.162,0.747,2.912,0.03386519090524801,large,robust_convnext_base,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),FFT (50 epochs),184.0,100.0,105.0,187.0,139.0,715.0
452,0.062,0.035,0.036,0.022,0.048,0.203,8.249471999999999e-08,large,vit_base_patch16_224.augreg_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (50 epochs),986.0,478.0,432.0,472.0,977.0,3345.0
453,0.152,0.044,0.076,0.061,0.125,0.458,3.875696e-06,large,vit_base_patch16_224.augreg_in21k,oxford-iiit-pet,CLASSIC_AT,in22k,14197122,fully attention,supervised,FFT (50 epochs),797.0,459.0,351.0,313.0,754.0,2674.0
454,0.08933333333333333,0.034666666666666665,0.038,0.023,0.072,0.257,1.9488102399999996e-07,large,vit_base_patch16_clip_224.laion2b,oxford-iiit-pet,CLASSIC_AT,laion2B,2320000000,fully attention,self-supervised (multimodal),FFT (50 epochs),915.0,480.0,429.0,466.0,881.0,3171.0
455,0.806,0.336,0.391,0.182,0.632,2.347,0.012179782777344004,medium,convnext_tiny.fb_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),243.0,209.0,151.0,173.0,243.0,1019.0
456,0.096,0.061,0.063,0.058,0.079,0.35700000000000004,1.6904280960000002e-06,medium,robust_convnext_tiny,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,fully convolutional,supervised (robust),FFT (50 epochs),896.0,421.0,366.0,320.0,866.0,2869.0
457,0.476,0.224,0.131,0.004,0.379,1.214,2.1175099904e-05,medium,robust_deit_small_patch16_224,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,fully attention,supervised (robust),FFT (50 epochs),537.0,263.0,286.0,699.0,481.0,2266.0
458,0.22133333333333333,0.04,0.086,0.052,0.173,0.5723333333333332,6.8494344533333316e-06,medium,vit_small_patch16_224.augreg_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (50 epochs),715.0,468.0,334.0,340.0,666.0,2523.0
459,0.4226666666666667,0.13733333333333334,0.256,0.20533333333333334,0.338,1.3593333333333335,0.001031312028709926,medium,convnext_tiny.fb_in22k,oxford-iiit-pet,CLASSIC_AT,in22k,14197122,fully convolutional,supervised,FFT (50 epochs),565.0,325.0,213.0,161.0,520.0,1784.0
460,0.121,0.036,0.04133333333333333,0.016,0.10133333333333333,0.31566666666666665,2.919178239999999e-07,large,vit_base_patch16_clip_224.laion2b_ft_in1k,oxford-iiit-pet,CLASSIC_AT,laion2b+in1k,2321281167,fully attention,self-supervised (multimodal),FFT (50 epochs),843.0,475.0,421.0,514.0,805.0,3058.0
461,0.205,0.061,0.094,0.047,0.161,0.568,8.89478149e-06,large,vit_base_patch16_224.augreg_in21k_ft_in1k,oxford-iiit-pet,CLASSIC_AT,in22k+in1k,15478289,fully attention,supervised,FFT (50 epochs),729.0,421.0,321.0,365.0,688.0,2524.0
462,0.113,0.047,0.068,0.05466666666666667,0.094,0.3766666666666667,1.8558191893333332e-06,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,oxford-iiit-pet,CLASSIC_AT,in22k+in1k,15478289,fully attention,supervised,FFT (50 epochs),860.0,454.0,360.0,330.0,819.0,2823.0
463,0.28,0.07733333333333334,0.13,0.103,0.255,0.8453333333333334,7.393422400000001e-05,large,eva02_base_patch14_224.mim_in22k,oxford-iiit-pet,CLASSIC_AT,in22k,14197122,fully attention,self-supervised,FFT (50 epochs),662.0,400.0,288.0,241.0,594.0,2185.0
464,0.081,0.039,0.055,0.05733333333333333,0.079,0.31133333333333335,7.8694902e-07,medium,eva02_tiny_patch14_224.mim_in22k,oxford-iiit-pet,CLASSIC_AT,in22k,14197122,fully attention,self-supervised,FFT (50 epochs),937.0,471.0,378.0,323.0,866.0,2975.0
465,0.736,0.277,0.408,0.231,0.604,2.256,0.011605575066624001,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,oxford-iiit-pet,CLASSIC_AT,in22k+in1k,15478289,fully attention,supervised,FFT (50 epochs),315.0,238.0,147.0,152.0,269.0,1121.0
466,0.669,0.208,0.29,0.14666666666666667,0.516,1.8296666666666668,0.0030539967743999996,medium,swin_tiny_patch4_window7_224.ms_in1k,oxford-iiit-pet,CLASSIC_AT,in1k,1281167,fully attention,supervised,FFT (50 epochs),375.0,276.0,192.0,200.0,357.0,1400.0
