backbone,ft_type,freeze_epochs,dataset,pruning_strategy,pruning_ratio,batch_strategy,aug,iterations,delta,batch_size,sample_size,loss_function,init_lr,sched,momentum,weight_decay,seed,log_dir,statedict_dir,data_dir,task,num_workers,epsilon,step_size,perturb_steps,beta,distance,unsup_fraction,exp,timestamp,clean_acc,robust_acc,id,nat_zero_mean,nat_dormant_mean,nat_overactive_mean,adv_zero_mean,adv_dormant_mean,adv_overactive_mean
robust_convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,30,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/19/12/31/42,0.1752275682704811,0.138816644993498,eb1630111ecf534d1316167b32e0dc35,0.055388219544846,0.1506024096385542,0.0458779562695225,0.0559738955823293,0.1506024096385542,0.0458779562695225
robust_wideresnet_28_10,full_fine_tuning,10,Flowers,random,0.0,random,aug,2,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/19/22/31/09,0.0,0.0,d16ecacc95c43f86b19d874b765b45db,0.0057854481270837,0.052976073739949,0.0266228672288684,0.0057854481270837,0.052976073739949,0.0266228672288684
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,Flowers,random,0.0,random,aug,2,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/20/09/56/20,0.0141417425227568,0.0,bb257b7c52b8190979dceec59a74aa82,0.5555560145254802,0.5768072705731739,0.0804160592964664,0.5555560145254802,0.5768072705731739,0.0804160592964664
wideresnet_28_10,full_fine_tuning,10,Flowers,random,0.0,random,aug,2,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/20/10/05/27,0.0058517555266579,0.0,35046f0e448aee9826c8f7e61c843142,0.0069131202196509,0.044763679152775,0.0222102373014316,0.0069131202196509,0.044763679152775,0.0222102373014316
robust_deit_small_patch16_224,full_fine_tuning,10,Flowers,random,0.0,random,aug,2,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/20/10/07/36,0.022594278283485,0.0047139141742522,35e60cc794ae633049cb53ac288fe19c,0.563733481672413,0.5886542634634238,0.0833350468210519,0.563733481672413,0.5886542634634238,0.0833350468210519
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,Flowers,random,0.0,random,aug,2,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/20/10/09/05,0.0128413524057217,0.0,757da96434261e1e59dd1ca65120f20d,0.5486556595200319,0.5696987204695377,0.083725066609191,0.5486556595200319,0.5696987204695377,0.083725066609191
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,Flowers,random,0.0,random,aug,2,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/20/10/10/43,0.0104031209362808,0.0,db1cdff86a36e619b7e8d4de723b4f1c,0.5788127879365795,0.6010479083141268,0.0780279750646815,0.5788127879365795,0.6010479083141268,0.0780279750646815
robust_vit_base_patch16_224,full_fine_tuning,10,Flowers,random,0.0,random,aug,2,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/20/10/14/10,0.0097529258777633,0.0001625487646293,b9241d2a7872f115f5cc497f534add15,0.5725156506661409,0.5977986410488862,0.0835460978194631,0.5725156506661409,0.5977986410488862,0.0835460978194631
convnext_base,full_fine_tuning,10,Flowers,random,0.0,random,aug,2,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/20/10/15/12,0.0329973992197659,0.0,d31380d6c8e564e2340577bbc9838185,0.0246233389481564,0.1033712333894815,0.0459479693056335,0.0246233389481564,0.1033712333894815,0.0459479693056335
robust_wideresnet_28_10,full_fine_tuning,10,Flowers,random,0.0,random,aug,2,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/20/10/22/13,0.0121911573472041,0.0011378413524057,3ad07b58b19e3e5b8561e506a7520900,0.0086291429692096,0.036575799176309,0.0199794077270052,0.0086291429692096,0.036575799176309,0.0199794077270052
convnext_base.fb_in22k,full_fine_tuning,10,Flowers,random,0.0,random,aug,2,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/20/10/28/00,0.0394993498049414,0.0,e14cd28532fdf4c079ebda25f7ed9e34,0.0208216357851394,0.0980605465094516,0.0454800673778775,0.0208216357851394,0.0980605465094516,0.0454800673778775
robust_convnext_base,full_fine_tuning,10,Flowers,random,0.0,random,aug,2,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/11/20/10/32/31,0.0060143042912873,0.0008127438231469,420f55b8159d51c0cfc63f1f31f8bcd2,0.0660326595545573,0.2171766797679206,0.0637282425603593,0.0660326595545573,0.2171766797679206,0.0637282425603593
wideresnet_28_10,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/19/32/57,0.0100780234070221,0.0,7f295f9170105d051ecd0be77e5123a9,0.0845508923318297,0.6547362227887821,0.1350019611688566,0.0845508923318297,0.6547362227887821,0.1350019611688566
robust_wideresnet_28_10,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/20/04/33,0.0076397919375812,0.0039011703511053,accef6ac5b619309dc98a22688f85a45,0.0191949401843498,0.588252598548735,0.1386546381643459,0.0191949401843498,0.588252598548735,0.1386546381643459
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/20/23/42,0.0177178153446033,0.0032509752925877,9e2cec8864a57a193f116a6cec1a0387,0.5718332299121103,0.5925210238823471,0.0862010998143313,0.5718332299121103,0.5925210238823471,0.0862010998143313
robust_deit_small_patch16_224,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/20/38/25,0.0139791937581274,0.0043888166449934,510f5ce4ccce47d781ae78152fcbf80f,0.589169380708821,0.60984236524949,0.0878296474988587,0.589169380708821,0.60984236524949,0.0878296474988587
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/20/56/30,0.0180429128738621,0.0162548764629388,9deb57828e8a20d84e1f68ba4ded58bf,0.5860981395201397,0.6070365852718203,0.0809433090273583,0.5860981395201397,0.6070365852718203,0.0809433090273583
convnext_base.fb_in22k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/21/06/03,0.0105656697009102,0.0105656697009102,0c22ef685ef85ae924ad8e044dbbe2d7,0.215749578888265,0.3822290847838293,0.082327344188658,0.215749578888265,0.3822290847838293,0.082327344188658
robust_convnext_base,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/22/55/01,0.1097204161248374,0.0853381014304291,05f1623a53c9d238f4199c8dd0a0454a,0.0237694179300018,0.1058277185102002,0.0477259966311061,0.0237694179300018,0.1058277185102002,0.0477259966311061
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/20/59/31,0.0112158647594278,0.0043888166449934,ceae5f96facc148a093f28155711e3e7,0.6392207823123881,0.6576598764396293,0.0765683650985341,0.6392207823123881,0.6576598764396293,0.0765683650985341
convnext_base,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/21/06/18,0.0105656697009102,0.0105656697009102,61ca4809c7cbb66df818b268b330ae24,0.2255170316301703,0.3870016844469399,0.0841404641587123,0.2255170316301703,0.3870016844469399,0.0841404641587123
robust_vit_base_patch16_224,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/21/58/52,0.0814369310793238,0.0603055916775032,63a25f6d8067b7c943608f2617d98d45,0.5887918355227559,0.6115862754407088,0.0806270614762841,0.5887918355227559,0.6115862754407088,0.0806270614762841
convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/21/00/00,0.0162548764629388,0.0162548764629388,b6be924a24ba720d9d7f8de95819f5df,0.2874553770638108,0.4285475234270415,0.0858433734939759,0.2874553770638108,0.4285475234270415,0.0858433734939759
convnext_tiny.fb_in22k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/21/25/12,0.0180429128738621,0.0162548764629388,a8cbcd424f7a2bbe511512c15c925b2c,0.1404228023203926,0.2830209727800089,0.0729027219991075,0.1404228023203926,0.2830209727800089,0.0729027219991075
robust_convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/21/18/08,0.0105656697009102,0.0105656697009102,324a8b538832c658b0f452723b8bb4f2,0.2971050870147255,0.4428268630075859,0.0853134761267291,0.2971050870147255,0.4428268630075859,0.0853134761267291
wideresnet_28_10,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/22/37/12,0.0118660598179453,0.0011378413524057,3d0c22a3272937455bd673c9ba0bca0c,0.1451755246126691,0.6781231614041969,0.1247548538929201,0.1451755246126691,0.6781231614041969,0.1247548538929201
robust_wideresnet_28_10,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/23/15/20,0.010890767230169,0.0061768530559167,cbc082154ccd6427dba94eb7ce70fe2f,0.0051725828593841,0.0618993920376544,0.0234114532261227,0.0051725828593841,0.0618993920376544,0.0234114532261227
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/21/26/46,0.0165799739921976,0.0104031209362808,33fc2e2901af100a6be9988b202ad26b,0.5910976663521192,0.6116114495249355,0.0823383783307447,0.5910976663521192,0.6116114495249355,0.0823383783307447
robust_deit_small_patch16_224,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/21/35/53,0.0112158647594278,0.0030884265279583,5a232b55765b8c33417b398ef41a1644,0.5683846522905047,0.59089813682689,0.0854852903198959,0.5547934818927185,0.577713644380311,0.0826376267215961
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/21/45/08,0.0105656697009102,0.0006501950585175,29b74c92df2480662935232ad69fee8b,0.5863899544197183,0.6077508693250615,0.084734913839792,0.5863899544197183,0.6077508693250615,0.084734913839792
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/21/49/13,0.0097529258777633,0.0026007802340702,c779a922fd7d0dd33eabff2677a3411f,0.6353951217189718,0.6544047037244969,0.0745494508910742,0.6353951217189718,0.6544047037244969,0.0745494508910742
robust_vit_base_patch16_224,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/23/26/50,0.1058192457737321,0.0791612483745123,1fa2edc85ca0fb848c0fd69115cc1059,0.572930026599615,0.5970808076060726,0.0828682103084309,0.572930026599615,0.5970808076060726,0.0828682103084309
convnext_base,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/22/19/30,0.0105656697009102,0.0105656697009102,649b3a172f02941da7acf7e164c617ec,0.192798989331836,0.3567635223657121,0.0825846902489238,0.192798989331836,0.3567635223657121,0.0825846902489238
convnext_base.fb_in22k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/22/26/14,0.0105656697009102,0.0105656697009102,0a04a3c4570f5f25f6751a1b6cd7e7f0,0.1838386674153097,0.3427849522740033,0.0825963877971177,0.1838386674153097,0.3427849522740033,0.0825963877971177
robust_convnext_base,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/23/54/43,0.077373211963589,0.0687581274382314,84c21205e8482658e23830d8e6576177,0.029056709713644,0.1282870110424855,0.0524167134568594,0.029056709713644,0.1282870110424855,0.0524167134568594
convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/22/40/58,0.0162548764629388,0.0162548764629388,8d1d431a8a422ce2f6ec4baf5f28583a,0.2613788487282463,0.4029730031236055,0.0874051762605979,0.2613788487282463,0.4029730031236055,0.0874051762605979
convnext_tiny.fb_in22k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/22/45/26,0.0105656697009102,0.0105656697009102,9afd973a9fecbc0f8425ff4a782f4720,0.1991019634091923,0.3342257920571173,0.0778670236501561,0.1991019634091923,0.3342257920571173,0.0778670236501561
wideresnet_28_10,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/23/48/22,-1.0,-1.0,564774245eae605f87a6c4bb7ef14d5b,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
robust_wideresnet_28_10,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/01/20/11,0.0102405721716514,0.0066644993498049,d663ac49499c0f01ba4382a038212c05,0.0069866640517748,0.0729309668562463,0.0304471464993135,0.0069866640517748,0.0729309668562463,0.0304471464993135
robust_convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/23/06/40,0.0105656697009102,0.0105656697009102,44bc223f5105a859082160c0dd1d3f1b,0.2385653726015171,0.412929495760821,0.0814368585452922,0.2385653726015171,0.412929495760821,0.0814368585452922
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/23/17/23,0.0118660598179453,0.0003250975292587,109ea34bcadfb19eb7178e3ef3add874,0.572113017978158,0.5935567354142418,0.0837267011567266,0.5717413441332017,0.593369812262942,0.0829715732387488
robust_deit_small_patch16_224,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/23/56/58,0.109557867360208,0.0780234070221066,fba47dffd39422f685974a72b25a2aae,0.5586666066945966,0.5822970404395341,0.084682123549808,0.5586666066945966,0.5822970404395341,0.084682123549808
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/23/35/48,0.0110533159947984,0.0008127438231469,2f60f591099b13bf98f1c6bf9a88c593,0.5722686315108197,0.5928667489390691,0.0872249024193251,0.5635797717350848,0.5855656392897354,0.0819029752329715
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/20/23/45/04,0.0126788036410923,0.0089401820546163,62c587d019e911409b0ad2583c136f25,0.6149314374207736,0.6360083705621462,0.0779685686866242,0.6149314374207736,0.6360083705621462,0.0779685686866242
robust_vit_base_patch16_224,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/00/07/09,0.0172301690507152,0.0097529258777633,50e6e95b8e02ca4cb3be03610454ca46,0.5811899916026338,0.6065150391919925,0.0827333182055901,0.5811899916026338,0.6065150391919925,0.0827333182055901
convnext_base,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/00/02/00,0.0032509752925877,0.0032509752925877,d2ce3ad4c908d2bf949d0a1285c4f8e9,0.0888428785326595,0.2142288976230582,0.0624883024518061,0.0888428785326595,0.2142288976230582,0.0624883024518061
convnext_base.fb_in22k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/00/13/53,0.0069895968790637,0.0069895968790637,a16fd047f05f3e5320fff34b04d6bd5a,0.1097113045105745,0.2536613325846902,0.0706180984465656,0.1097113045105745,0.2536613325846902,0.0706180984465656
convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/00/15/59,0.0105656697009102,0.0105656697009102,3c3668d6fe6b6941c90d9e9e69a1d5e4,0.1844600624721106,0.3130298973672468,0.0738230700580098,0.1844600624721106,0.3130298973672468,0.0738230700580098
convnext_tiny.fb_in22k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/00/19/47,0.0066644993498049,0.0066644993498049,240c64e74fb39fbf84eec881e36c0828,0.1353190539937528,0.2746262829094154,0.0691097724230254,0.1353190539937528,0.2746262829094154,0.0691097724230254
robust_convnext_base,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/02/02/42,0.0895643693107932,0.069408322496749,8dc1d2850d8b394a73152d55bfdaaaa8,0.0282612764364589,0.1421603032004491,0.0529080104810031,0.0282612764364589,0.1421603032004491,0.0529080104810031
robust_convnext_tiny,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/00/25/50,0.0081274382314694,0.0069895968790637,81f90452fce8ebd71ca97a749e7f52b3,0.0563085676037483,0.1555109326193663,0.0486390004462293,0.0563085676037483,0.1555109326193663,0.0486390004462293
wideresnet_28_10,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/02/04/57,0.0143042912873862,0.0029258777633289,ccd502b2fea5d24d1d9de396ccbf8a46,0.0260835457932928,0.1271082565208864,0.0412580898215336,0.0260835457932928,0.1271082565208864,0.0412580898215336
robust_wideresnet_28_10,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/02/10/11,0.0089401820546163,0.0040637191157347,63a95c084bf2221035f7e2959e16c617,0.0590802118062365,0.2256324769562659,0.0483673269268484,0.0590802118062365,0.2256324769562659,0.0483673269268484
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/01/12/40,0.2000975292587776,0.0864759427828348,bcf1cc300d9f6b656a7ee481dc31655c,0.5587926704338918,0.5794263977470084,0.0829527860698344,0.5578692535435538,0.5785906441122726,0.0823781557242117
robust_deit_small_patch16_224,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/00/52/28,0.043075422626788,0.0191807542262678,f885ba06e9c49d28f1ba714e3990ad24,0.5690364813774483,0.5899980050107276,0.0862106157907684,0.5690364813774483,0.5899980050107276,0.0862106157907684
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/01/43/07,0.0445383615084525,0.0308842652795838,8ce50e5f9da4c1fbb920893755fd01c1,0.5563054966948452,0.5778532747218962,0.0848875987877733,0.5563054966948452,0.5778532747218962,0.0848875987877733
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/01/38/37,0.0143042912873862,0.0048764629388816,0d65e65d2aa162b31ca3de6a9787224c,0.640860814482097,0.6593203787957509,0.0807450939786564,0.640860814482097,0.6593203787957509,0.0807450939786564
robust_vit_base_patch16_224,full_fine_tuning,10,Flowers,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/02/14/36,0.0305591677503251,0.0261703511053316,cefb3414b463c92bd4577173c013e9fc,0.5792498677240421,0.6036790310264382,0.0830202220963208,0.5792498677240421,0.6036790310264382,0.0830202220963208
