,dataset,backbone,loss_function,MeanPairwiseDistance,VariancePairwiseDistance,MeanSTD,VarianceSTD,MeanAbsChange,VarianceAbsChange
166,caltech101,vit_base_patch16_224.sam_in1k,TRADES_v2,2.8132789700205856,2.9503506387832052,1.9180522431721936,0.6472293436326433,1.0473523748406457,0.3341390508265649
167,fgvc-aircraft-2013b,vit_base_patch16_224.sam_in1k,TRADES_v2,6.193567339308133,19.50317306225691,2.8334022072547533,1.9071389005259867,1.5272142541447384,1.0790715391245846
168,dtd,vit_base_patch16_224.sam_in1k,TRADES_v2,3.2172510195743103,3.748453559629493,1.7365673952699983,0.6177096545868732,0.9273765390245894,0.32408927475497423
169,flowers-102,vit_base_patch16_224.sam_in1k,TRADES_v2,4.137447364809048,7.028051055682136,2.12205904252253,0.7950537681082793,1.1328291961441672,0.42928248503026956
170,oxford-iiit-pet,vit_base_patch16_224.sam_in1k,TRADES_v2,2.6662253406233622,2.636478305661136,1.6196851788335669,0.733921435599718,0.8859826376647404,0.397841718106649
171,stanford_cars,vit_base_patch16_224.sam_in1k,CLASSIC_AT,6.250092056683823,19.967575571318378,3.111157739820571,1.9450914506330894,1.6558668977004223,1.101747197327614
172,caltech101,vit_base_patch16_224.sam_in1k,CLASSIC_AT,3.605208444574068,10.6804539405017,2.133742504435841,1.2851879522141032,1.1500376225876332,0.7035926619120281
173,fgvc-aircraft-2013b,vit_base_patch16_224.sam_in1k,CLASSIC_AT,6.738038252884999,21.617165157601825,2.8848971790979534,2.0702207090374127,1.5499640061916695,1.1726860791541753
174,dtd,vit_base_patch16_224.sam_in1k,CLASSIC_AT,3.796162996870872,4.692206682150436,1.8691654781015692,0.8422144793779752,0.9958497672154404,0.46026291660770874
175,flowers-102,vit_base_patch16_224.sam_in1k,CLASSIC_AT,4.953204294431913,9.994639689462971,2.3463032275351763,1.1853602565774488,1.2468912472076246,0.6608203667797333
176,stanford_cars,vit_base_patch16_224_miil.in21k,TRADES_v2,16.333196808309506,467.6382215995472,5.3346264882500565,8.358462920771355,2.93476312111874,4.68702358861181
177,caltech101,vit_base_patch16_224_miil.in21k,TRADES_v2,11.360161516417113,426.1233905609834,4.440119253418784,7.309926487651709,2.4467373525925384,4.09679619976605
178,fgvc-aircraft-2013b,vit_base_patch16_224_miil.in21k,TRADES_v2,12.053929536627189,174.7329286075569,4.23958784559865,5.471626844428106,2.3113223974235124,3.0777085760608798
179,flowers-102,vit_base_patch16_224_miil.in21k,TRADES_v2,6.081048563110937,25.751711087747566,2.903483862112551,2.033881803219548,1.5825297114220582,1.175284503328099
180,oxford-iiit-pet,vit_base_patch16_224_miil.in21k,TRADES_v2,7.909128700656853,69.23642050155658,3.1033876548130594,3.4724144405944366,1.6860003127393297,1.9569852597651105
181,stanford_cars,vit_base_patch16_224_miil.in21k,CLASSIC_AT,14.395752678678368,320.83625930211394,4.876416512783307,7.014920424719857,2.653867316210501,3.942794109631939
182,caltech101,vit_base_patch16_224_miil.in21k,CLASSIC_AT,11.899768275919463,169.32703035010869,4.089251106111287,5.382911212372606,2.2809589532705457,3.006827307233039
183,fgvc-aircraft-2013b,vit_base_patch16_224_miil.in21k,CLASSIC_AT,14.859324732440953,293.0042927785649,4.662282915792548,7.094391394292006,2.5592474298344587,3.980332034592222
184,dtd,vit_base_patch16_224_miil.in21k,CLASSIC_AT,6.696721101755662,41.32643978450998,2.833933102285674,2.694503873260561,1.5401110244172245,1.5170486737090192
185,flowers-102,vit_base_patch16_224_miil.in21k,CLASSIC_AT,8.541530138532702,48.37078623243903,3.8048240986636896,3.1543748686264506,2.0886118864230894,1.779459358312989
